time,open,high,low,close,tick_volume,spread,real_volume
2025-10-08 23:06:00,4045.82,4046.15,4039.43,4041.17,964,16,0
2025-10-08 23:12:00,4041.4,4044.92,4041.36,4044.92,501,16,0
2025-10-08 23:18:00,4044.93,4045.05,4042.81,4043.6,554,16,0
2025-10-08 23:24:00,4043.38,4044.12,4040.82,4043.95,701,16,0
2025-10-08 23:30:00,4043.95,4043.95,4041.34,4041.62,419,16,0
2025-10-08 23:36:00,4041.65,4041.95,4038.52,4039.99,648,16,0
2025-10-08 23:42:00,4039.98,4043.39,4039.9,4043.39,497,17,0
2025-10-08 23:48:00,4043.4,4044.79,4042.06,4042.14,530,16,0
2025-10-08 23:54:00,4042.15,4042.88,4040.19,4041.55,840,16,0
2025-10-09 01:00:00,4042.72,4045.22,4034.5,4034.68,876,16,0
2025-10-09 01:06:00,4034.69,4035.5,4015.17,4022.67,1401,19,0
2025-10-09 01:12:00,4022.64,4027.82,4022.43,4024.03,1042,20,0
2025-10-09 01:18:00,4024.07,4027.71,4023.91,4026.12,958,16,0
2025-10-09 01:24:00,4026.09,4027.52,4025.27,4025.78,913,16,0
2025-10-09 01:30:00,4025.78,4027.77,4025.43,4025.43,816,16,0
2025-10-09 01:36:00,4025.45,4026.16,4020.3,4022.07,905,16,0
2025-10-09 01:42:00,4022.0,4023.31,4021.28,4022.23,477,16,0
2025-10-09 01:48:00,4022.26,4022.66,4020.97,4021.12,413,17,0
2025-10-09 01:54:00,4021.1,4023.4,4021.02,4021.38,618,16,0
2025-10-09 02:00:00,4021.39,4021.4,4012.26,4012.55,1625,16,0
2025-10-09 02:06:00,4012.52,4019.3,4011.91,4018.92,1075,16,0
2025-10-09 02:12:00,4018.89,4022.09,4017.69,4018.96,1259,16,0
2025-10-09 02:18:00,4018.88,4020.25,4014.76,4014.79,897,16,0
2025-10-09 02:24:00,4014.78,4017.12,4012.4,4013.92,943,16,0
2025-10-09 02:30:00,4014.21,4019.49,4014.13,4018.19,1387,16,0
2025-10-09 02:36:00,4018.18,4018.48,4012.1,4013.22,927,16,0
2025-10-09 02:42:00,4013.06,4013.58,4009.27,4010.3,1492,16,0
2025-10-09 02:48:00,4010.83,4010.83,4001.25,4009.2,2028,16,0
2025-10-09 02:54:00,4009.21,4015.03,4008.7,4011.75,1815,16,0
2025-10-09 03:00:00,4011.76,4015.73,4008.7,4014.93,1748,16,0
2025-10-09 03:06:00,4014.87,4017.14,4014.07,4016.8,1599,16,0
2025-10-09 03:12:00,4016.71,4019.87,4016.25,4019.03,1352,16,0
2025-10-09 03:18:00,4019.05,4025.28,4018.88,4023.63,1682,16,0
2025-10-09 03:24:00,4023.63,4027.75,4023.6,4027.31,1829,16,0
2025-10-09 03:30:00,4027.34,4028.08,4023.55,4025.67,1669,16,0
2025-10-09 03:36:00,4025.68,4027.6,4023.81,4025.71,1217,16,0
2025-10-09 03:42:00,4025.74,4026.54,4021.17,4021.42,1043,16,0
2025-10-09 03:48:00,4021.44,4025.98,4019.72,4024.29,1519,16,0
2025-10-09 03:54:00,4024.25,4025.78,4022.33,4022.93,1372,17,0
2025-10-09 04:00:00,4022.88,4024.59,4008.12,4013.13,3046,16,0
2025-10-09 04:06:00,4012.84,4019.4,4008.65,4016.69,2780,16,0
2025-10-09 04:12:00,4016.73,4024.3,4011.95,4024.08,2748,16,0
2025-10-09 04:18:00,4024.08,4028.65,4021.08,4025.63,2628,16,0
2025-10-09 04:24:00,4025.58,4032.64,4023.52,4031.17,2521,16,0
2025-10-09 04:30:00,4031.14,4036.35,4029.17,4032.22,2216,16,0
2025-10-09 04:36:00,4032.24,4034.33,4028.52,4032.54,1979,16,0
2025-10-09 04:42:00,4032.59,4034.29,4028.24,4031.29,1472,16,0
2025-10-09 04:48:00,4031.33,4032.04,4019.78,4019.88,2065,16,0
2025-10-09 04:54:00,4020.0,4022.32,4016.78,4019.6,1965,16,0
2025-10-09 05:00:00,4019.59,4020.86,4011.3,4011.95,2342,16,0
2025-10-09 05:06:00,4011.66,4017.54,4010.58,4012.68,2178,16,0
2025-10-09 05:12:00,4012.68,4014.42,4002.57,4003.51,2088,16,0
2025-10-09 05:18:00,4003.52,4014.5,4003.51,4014.5,1824,16,0
2025-10-09 05:24:00,4014.47,4014.82,4010.78,4013.11,1285,16,0
2025-10-09 05:30:00,4013.03,4013.17,4005.9,4006.06,1862,16,0
2025-10-09 05:36:00,4006.05,4017.72,4006.05,4016.85,2045,16,0
2025-10-09 05:42:00,4017.11,4018.59,4015.7,4016.38,1609,16,0
2025-10-09 05:48:00,4016.49,4020.41,4015.87,4018.74,1199,16,0
2025-10-09 05:54:00,4018.78,4021.32,4018.01,4018.58,1113,16,0
2025-10-09 06:00:00,4018.54,4021.49,4017.09,4020.74,1429,16,0
2025-10-09 06:06:00,4020.89,4024.54,4019.85,4023.9,1341,16,0
2025-10-09 06:12:00,4023.92,4024.45,4019.53,4021.75,1390,16,0
2025-10-09 06:18:00,4021.77,4024.04,4020.05,4023.69,1467,16,0
2025-10-09 06:24:00,4023.63,4025.11,4023.01,4024.49,1155,16,0
2025-10-09 06:30:00,4024.47,4026.94,4023.84,4026.93,1063,16,0
2025-10-09 06:36:00,4026.92,4029.45,4026.02,4029.45,923,16,0
2025-10-09 06:42:00,4029.51,4029.53,4026.22,4027.99,1030,16,0
2025-10-09 06:48:00,4028.0,4028.21,4025.62,4026.53,861,17,0
2025-10-09 06:54:00,4026.53,4027.27,4025.37,4026.9,693,16,0
2025-10-09 07:00:00,4026.95,4029.93,4026.95,4029.42,747,16,0
2025-10-09 07:06:00,4029.38,4030.18,4028.01,4029.25,772,16,0
2025-10-09 07:12:00,4029.27,4034.07,4029.26,4033.93,942,16,0
2025-10-09 07:18:00,4033.92,4037.52,4032.8,4037.19,1008,16,0
2025-10-09 07:24:00,4037.22,4038.59,4035.94,4038.36,997,16,0
2025-10-09 07:30:00,4038.37,4039.3,4037.48,4039.17,708,18,0
2025-10-09 07:36:00,4039.15,4040.38,4036.09,4040.28,1089,16,0
2025-10-09 07:42:00,4040.22,4040.39,4036.75,4038.82,866,16,0
2025-10-09 07:48:00,4038.84,4040.58,4038.19,4039.66,926,17,0
2025-10-09 07:54:00,4039.62,4041.09,4038.71,4038.91,738,16,0
2025-10-09 08:00:00,4038.89,4039.19,4035.06,4038.07,1364,16,0
2025-10-09 08:06:00,4038.07,4038.07,4034.28,4036.75,1113,16,0
2025-10-09 08:12:00,4036.76,4039.76,4036.5,4039.69,794,16,0
2025-10-09 08:18:00,4039.58,4039.77,4036.67,4038.29,776,16,0
2025-10-09 08:24:00,4038.24,4040.42,4037.47,4038.99,998,16,0
2025-10-09 08:30:00,4038.98,4043.67,4036.54,4039.7,1967,16,0
2025-10-09 08:36:00,4039.72,4040.53,4035.91,4036.06,1675,16,0
2025-10-09 08:42:00,4036.03,4039.59,4034.93,4037.64,1539,16,0
2025-10-09 08:48:00,4037.55,4038.42,4036.14,4037.14,1345,16,0
2025-10-09 08:54:00,4037.12,4041.41,4037.12,4039.69,1026,16,0
2025-10-09 09:00:00,4039.7,4040.81,4037.51,4040.51,1256,16,0
2025-10-09 09:06:00,4040.57,4040.89,4037.46,4038.03,1359,16,0
2025-10-09 09:12:00,4038.06,4039.12,4036.19,4038.18,1538,16,0
2025-10-09 09:18:00,4038.17,4038.68,4036.56,4037.43,1290,16,0
2025-10-09 09:24:00,4037.41,4037.53,4031.44,4031.69,1503,16,0
2025-10-09 09:30:00,4031.78,4035.84,4030.27,4034.65,1682,16,0
2025-10-09 09:36:00,4034.64,4036.0,4028.33,4029.33,1750,16,0
2025-10-09 09:42:00,4029.39,4031.96,4026.93,4027.94,1566,16,0
2025-10-09 09:48:00,4027.95,4028.91,4022.63,4027.22,2243,16,0
2025-10-09 09:54:00,4027.19,4027.74,4025.01,4025.82,1980,16,0
2025-10-09 10:00:00,4025.86,4031.03,4025.46,4029.08,2009,16,0
2025-10-09 10:06:00,4028.99,4032.77,4028.29,4029.89,1727,16,0
2025-10-09 10:12:00,4029.87,4029.97,4024.74,4025.42,1466,16,0
2025-10-09 10:18:00,4025.4,4029.84,4024.89,4029.83,1358,16,0
2025-10-09 10:24:00,4029.84,4031.53,4026.21,4028.79,1277,16,0
2025-10-09 10:30:00,4028.75,4030.27,4027.68,4027.92,1332,16,0
2025-10-09 10:36:00,4027.91,4029.48,4026.72,4029.22,1198,16,0
2025-10-09 10:42:00,4029.19,4032.34,4028.55,4031.2,1290,16,0
2025-10-09 10:48:00,4031.19,4032.2,4029.31,4030.81,1302,16,0
2025-10-09 10:54:00,4030.84,4031.81,4029.53,4031.54,1133,16,0
2025-10-09 11:00:00,4031.51,4033.13,4030.22,4030.41,1385,16,0
2025-10-09 11:06:00,4030.4,4032.42,4030.4,4031.88,1101,16,0
2025-10-09 11:12:00,4031.86,4036.46,4031.69,4036.3,1243,16,0
2025-10-09 11:18:00,4036.3,4037.94,4033.71,4035.92,1288,16,0
2025-10-09 11:24:00,4035.85,4037.39,4035.26,4036.69,953,17,0
2025-10-09 11:30:00,4036.72,4037.62,4035.32,4037.36,935,17,0
2025-10-09 11:36:00,4037.37,4040.11,4037.05,4038.89,1122,16,0
2025-10-09 11:42:00,4038.91,4039.73,4037.59,4038.9,864,16,0
2025-10-09 11:48:00,4038.81,4040.39,4038.48,4039.74,718,16,0
2025-10-09 11:54:00,4039.76,4040.24,4038.14,4038.16,848,16,0
2025-10-09 12:00:00,4038.17,4042.05,4037.69,4038.45,1315,16,0
2025-10-09 12:06:00,4038.43,4040.15,4036.54,4038.42,1116,16,0
2025-10-09 12:12:00,4038.41,4040.78,4037.88,4037.97,1104,16,0
2025-10-09 12:18:00,4037.99,4040.25,4037.95,4039.33,1005,16,0
2025-10-09 12:24:00,4039.32,4039.61,4037.84,4038.46,895,16,0
2025-10-09 12:30:00,4038.44,4040.2,4037.18,4038.45,1080,16,0
2025-10-09 12:36:00,4038.44,4039.54,4036.41,4036.75,897,16,0
2025-10-09 12:42:00,4036.77,4037.08,4034.16,4035.44,1012,16,0
2025-10-09 12:48:00,4035.44,4037.98,4035.44,4037.52,789,16,0
2025-10-09 12:54:00,4037.51,4037.9,4034.85,4037.46,976,16,0
2025-10-09 13:00:00,4037.46,4039.39,4036.66,4038.2,974,16,0
2025-10-09 13:06:00,4038.18,4038.48,4036.34,4038.01,711,16,0
2025-10-09 13:12:00,4038.02,4038.58,4037.38,4037.56,573,18,0
2025-10-09 13:18:00,4037.57,4038.38,4036.8,4038.2,752,16,0
2025-10-09 13:24:00,4038.19,4039.32,4037.93,4038.69,573,16,0
2025-10-09 13:30:00,4038.63,4040.02,4038.2,4038.84,713,16,0
2025-10-09 13:36:00,4038.85,4040.01,4038.69,4039.04,500,16,0
2025-10-09 13:42:00,4039.04,4039.78,4038.01,4039.73,503,16,0
2025-10-09 13:48:00,4039.73,4042.0,4039.57,4040.57,872,16,0
2025-10-09 13:54:00,4040.58,4044.24,4040.58,4044.17,1083,16,0
2025-10-09 14:00:00,4044.17,4046.64,4039.52,4042.06,1653,16,0
2025-10-09 14:06:00,4042.08,4042.09,4038.15,4038.97,1273,16,0
2025-10-09 14:12:00,4038.96,4039.12,4034.5,4035.12,1222,16,0
2025-10-09 14:18:00,4035.06,4036.98,4034.28,4035.89,1065,16,0
2025-10-09 14:24:00,4035.89,4036.6,4033.53,4035.97,963,16,0
2025-10-09 14:30:00,4036.0,4041.1,4035.97,4041.06,1065,16,0
2025-10-09 14:36:00,4041.05,4042.64,4040.36,4042.07,933,16,0
2025-10-09 14:42:00,4042.08,4045.83,4041.96,4045.38,1106,16,0
2025-10-09 14:48:00,4045.46,4046.45,4043.71,4043.81,1321,16,0
2025-10-09 14:54:00,4043.62,4045.29,4042.86,4044.41,1463,16,0
2025-10-09 15:00:00,4044.4,4044.7,4040.8,4043.04,1468,16,0
2025-10-09 15:06:00,4043.04,4044.55,4039.97,4040.92,1227,16,0
2025-10-09 15:12:00,4040.93,4042.97,4040.16,4042.97,1126,16,0
2025-10-09 15:18:00,4042.95,4042.95,4037.42,4038.65,1752,16,0
2025-10-09 15:24:00,4038.8,4042.49,4037.5,4041.14,1530,16,0
2025-10-09 15:30:00,4041.13,4042.72,4039.87,4042.33,1245,16,0
2025-10-09 15:36:00,4042.29,4043.41,4040.63,4040.85,1545,16,0
2025-10-09 15:42:00,4040.86,4047.73,4040.63,4046.48,1813,16,0
2025-10-09 15:48:00,4046.54,4048.38,4041.82,4047.59,1985,16,0
2025-10-09 15:54:00,4047.62,4053.7,4047.51,4053.4,2272,16,0
2025-10-09 16:00:00,4053.45,4055.24,4050.98,4053.81,2690,16,0
2025-10-09 16:06:00,4054.08,4057.93,4053.38,4057.15,2575,16,0
2025-10-09 16:12:00,4057.23,4057.55,4048.64,4048.75,2437,16,0
2025-10-09 16:18:00,4048.76,4054.6,4048.6,4054.59,2107,16,0
2025-10-09 16:24:00,4054.61,4057.86,4053.87,4055.51,1844,16,0
2025-10-09 16:30:00,4055.5,4056.6,4046.36,4048.9,2822,16,0
2025-10-09 16:36:00,4048.93,4049.45,4038.18,4038.44,2935,16,0
2025-10-09 16:42:00,4038.42,4041.45,4019.25,4020.4,3184,16,0
2025-10-09 16:48:00,4020.51,4030.16,4020.4,4025.6,3225,16,0
2025-10-09 16:54:00,4025.64,4027.7,4017.42,4017.42,3199,16,0
2025-10-09 17:00:00,4017.52,4025.83,4012.6,4025.45,3264,16,0
2025-10-09 17:06:00,4025.5,4029.03,4022.78,4025.06,2735,16,0
2025-10-09 17:12:00,4025.13,4028.9,4020.12,4026.67,2798,16,0
2025-10-09 17:18:00,4026.65,4029.23,4010.29,4011.53,3201,16,0
2025-10-09 17:24:00,4011.54,4016.73,4006.55,4006.91,3344,16,0
2025-10-09 17:30:00,4006.97,4013.29,4004.11,4008.15,3288,16,0
2025-10-09 17:36:00,4008.23,4015.57,4006.13,4011.09,3135,16,0
2025-10-09 17:42:00,4011.03,4015.03,4007.61,4013.66,2957,16,0
2025-10-09 17:48:00,4013.68,4028.88,4013.57,4027.64,2874,16,0
2025-10-09 17:54:00,4027.67,4028.42,4023.38,4024.04,2858,16,0
2025-10-09 18:00:00,4023.62,4024.97,4019.86,4023.43,2788,16,0
2025-10-09 18:06:00,4023.44,4027.23,4018.14,4026.41,2744,16,0
2025-10-09 18:12:00,4026.42,4027.47,4022.94,4024.54,2380,16,0
2025-10-09 18:18:00,4024.52,4028.64,4019.42,4019.83,2427,16,0
2025-10-09 18:24:00,4019.83,4022.8,4016.11,4016.23,2502,16,0
2025-10-09 18:30:00,4016.23,4018.49,4007.48,4011.98,2850,16,0
2025-10-09 18:36:00,4012.12,4012.75,4006.55,4008.33,2872,16,0
2025-10-09 18:42:00,4008.36,4013.04,4007.59,4012.02,2961,16,0
2025-10-09 18:48:00,4012.05,4016.51,4011.77,4014.22,2477,16,0
2025-10-09 18:54:00,4014.15,4017.43,4013.47,4014.42,2247,16,0
2025-10-09 19:00:00,4014.31,4020.39,4013.7,4019.25,2184,16,0
2025-10-09 19:06:00,4019.27,4021.61,4017.91,4018.95,2046,16,0
2025-10-09 19:12:00,4018.98,4019.38,4014.5,4015.91,2339,16,0
2025-10-09 19:18:00,4016.16,4017.8,4013.14,4013.47,2167,16,0
2025-10-09 19:24:00,4013.44,4014.85,4009.92,4012.2,2252,16,0
2025-10-09 19:30:00,4011.9,4012.49,3991.95,3992.26,2667,16,0
2025-10-09 19:36:00,3992.25,3995.31,3978.71,3978.71,3218,16,0
2025-10-09 19:42:00,3978.75,3988.49,3976.57,3980.47,2992,16,0
2025-10-09 19:48:00,3980.45,3984.78,3973.73,3975.04,2926,16,0
2025-10-09 19:54:00,3975.06,3976.45,3963.99,3969.02,3103,16,0
2025-10-09 20:00:00,3969.12,3974.45,3961.71,3964.15,3054,16,0
2025-10-09 20:06:00,3964.21,3969.17,3960.52,3961.33,3083,16,0
2025-10-09 20:12:00,3961.41,3964.23,3944.55,3955.75,3208,16,0
2025-10-09 20:18:00,3955.9,3967.45,3955.9,3962.26,2856,16,0
2025-10-09 20:24:00,3962.33,3962.54,3954.92,3959.28,2982,16,0
2025-10-09 20:30:00,3959.91,3963.63,3956.04,3958.32,2460,16,0
2025-10-09 20:36:00,3958.31,3962.19,3956.37,3958.29,2411,16,0
2025-10-09 20:42:00,3958.16,3961.21,3951.8,3952.84,2597,16,0
2025-10-09 20:48:00,3952.67,3960.19,3951.22,3953.52,2315,16,0
2025-10-09 20:54:00,3953.51,3956.25,3945.31,3950.32,2234,16,0
2025-10-09 21:00:00,3950.07,3956.53,3949.6,3955.6,2525,16,0
2025-10-09 21:06:00,3955.57,3959.82,3955.4,3959.72,2176,16,0
2025-10-09 21:12:00,3959.63,3967.43,3957.77,3965.75,2482,16,0
2025-10-09 21:18:00,3965.77,3968.71,3961.72,3962.09,2282,16,0
2025-10-09 21:24:00,3962.12,3963.6,3960.32,3963.14,1949,17,0
2025-10-09 21:30:00,3963.16,3963.79,3959.41,3960.5,2146,16,0
2025-10-09 21:36:00,3960.54,3961.77,3958.56,3960.32,1672,16,0
2025-10-09 21:42:00,3960.3,3961.43,3955.91,3959.45,1807,16,0
2025-10-09 21:48:00,3959.51,3960.42,3956.97,3956.99,1661,16,0
2025-10-09 21:54:00,3957.15,3958.75,3956.4,3957.38,1680,16,0
2025-10-09 22:00:00,3957.5,3961.57,3955.2,3960.53,1873,16,0
2025-10-09 22:06:00,3960.61,3967.29,3960.44,3966.89,1684,16,0
2025-10-09 22:12:00,3966.9,3974.42,3966.01,3970.26,2121,16,0
2025-10-09 22:18:00,3970.3,3975.3,3969.52,3973.14,1875,16,0
2025-10-09 22:24:00,3973.0,3978.08,3972.65,3978.02,1561,16,0
2025-10-09 22:30:00,3978.08,3980.28,3977.61,3978.26,1634,16,0
2025-10-09 22:36:00,3978.29,3981.99,3977.73,3981.54,1433,16,0
2025-10-09 22:42:00,3981.52,3981.52,3976.62,3978.16,1843,16,0
2025-10-09 22:48:00,3978.18,3981.56,3973.73,3973.84,1885,16,0
2025-10-09 22:54:00,3973.85,3976.36,3971.84,3973.07,2039,16,0
2025-10-09 23:00:00,3973.1,3977.47,3973.09,3976.97,957,16,0
2025-10-09 23:06:00,3976.96,3978.96,3976.68,3977.48,779,17,0
2025-10-09 23:12:00,3977.48,3978.91,3977.39,3978.74,500,16,0
2025-10-09 23:18:00,3978.69,3978.95,3973.79,3976.48,844,16,0
2025-10-09 23:24:00,3976.5,3977.4,3976.04,3976.65,657,16,0
2025-10-09 23:30:00,3976.52,3977.62,3974.94,3976.67,785,16,0
2025-10-09 23:36:00,3976.63,3976.94,3975.01,3975.24,714,16,0
2025-10-09 23:42:00,3975.25,3976.78,3973.05,3976.24,527,17,0
2025-10-09 23:48:00,3976.26,3976.62,3972.86,3976.27,458,16,0
2025-10-09 23:54:00,3976.25,3976.25,3974.69,3976.16,418,19,0
2025-10-10 01:00:00,3975.31,3981.2,3974.53,3975.79,826,24,0
2025-10-10 01:06:00,3975.77,3977.55,3966.48,3967.7,829,20,0
2025-10-10 01:12:00,3967.39,3973.09,3958.63,3972.15,1210,18,0
2025-10-10 01:18:00,3972.15,3978.67,3971.89,3978.32,632,22,0
2025-10-10 01:24:00,3978.35,3980.6,3970.6,3972.37,974,19,0
2025-10-10 01:30:00,3972.23,3974.5,3971.29,3972.53,812,19,0
2025-10-10 01:36:00,3972.51,3976.4,3972.49,3975.06,676,17,0
2025-10-10 01:42:00,3975.07,3976.4,3974.04,3975.29,374,16,0
2025-10-10 01:48:00,3975.24,3977.23,3973.87,3974.21,423,22,0
2025-10-10 01:54:00,3974.22,3975.22,3974.22,3975.22,204,23,0
2025-10-10 02:00:00,3975.27,3978.55,3975.12,3975.86,686,19,0
2025-10-10 02:06:00,3975.89,3977.33,3974.45,3975.0,451,16,0
2025-10-10 02:12:00,3975.02,3975.94,3974.48,3975.59,311,17,0
2025-10-10 02:18:00,3975.57,3980.34,3975.44,3980.27,498,18,0
2025-10-10 02:24:00,3980.19,3985.83,3980.13,3983.11,928,16,0
2025-10-10 02:30:00,3982.98,3984.85,3979.25,3984.82,851,16,0
2025-10-10 02:36:00,3984.65,3988.65,3983.92,3988.09,1060,16,0
2025-10-10 02:42:00,3988.12,3988.68,3985.16,3987.23,1178,16,0
2025-10-10 02:48:00,3987.25,3990.99,3985.63,3990.16,1376,17,0
2025-10-10 02:54:00,3990.18,3990.22,3987.33,3989.74,848,18,0
2025-10-10 03:00:00,3989.73,3990.3,3985.85,3985.89,1491,17,0
2025-10-10 03:06:00,3985.88,3991.12,3985.45,3990.98,1408,16,0
2025-10-10 03:12:00,3990.97,3992.93,3988.73,3992.8,1292,16,0
2025-10-10 03:18:00,3992.83,3993.25,3990.21,3991.35,1194,16,0
2025-10-10 03:24:00,3991.36,3992.48,3990.09,3991.56,1026,16,0
2025-10-10 03:30:00,3991.61,3992.43,3988.11,3989.93,1235,16,0
2025-10-10 03:36:00,3989.92,3992.76,3988.86,3992.08,983,16,0
2025-10-10 03:42:00,3992.07,3993.05,3990.95,3992.93,783,16,0
2025-10-10 03:48:00,3992.93,3994.41,3989.72,3991.37,950,16,0
2025-10-10 03:54:00,3991.46,3992.42,3990.11,3991.05,1148,16,0
2025-10-10 04:00:00,3990.98,3991.98,3986.83,3989.28,2157,16,0
2025-10-10 04:06:00,3989.17,3992.34,3983.72,3989.0,1803,17,0
2025-10-10 04:12:00,3989.03,3989.07,3979.69,3980.14,1701,16,0
2025-10-10 04:18:00,3980.15,3980.47,3975.7,3976.31,1959,17,0
2025-10-10 04:24:00,3976.35,3983.47,3975.36,3981.44,1844,16,0
2025-10-10 04:30:00,3981.47,3981.72,3975.87,3978.03,1728,16,0
2025-10-10 04:36:00,3978.02,3978.99,3969.89,3972.95,2225,16,0
2025-10-10 04:42:00,3972.87,3980.33,3971.88,3980.23,1918,17,0
2025-10-10 04:48:00,3980.22,3980.67,3977.22,3979.62,1903,16,0
2025-10-10 04:54:00,3979.6,3981.17,3972.33,3973.2,1638,16,0
2025-10-10 05:00:00,3973.15,3980.6,3973.15,3978.27,1893,16,0
2025-10-10 05:06:00,3978.21,3979.47,3976.92,3979.37,1545,16,0
2025-10-10 05:12:00,3979.33,3983.15,3978.89,3982.27,1376,17,0
2025-10-10 05:18:00,3982.33,3985.52,3981.63,3985.52,1094,18,0
2025-10-10 05:24:00,3985.51,3985.55,3983.77,3984.19,970,16,0
2025-10-10 05:30:00,3984.16,3986.11,3983.02,3984.29,1294,16,0
2025-10-10 05:36:00,3984.29,3986.77,3983.64,3985.07,946,17,0
2025-10-10 05:42:00,3985.06,3985.61,3981.79,3983.66,1089,17,0
2025-10-10 05:48:00,3983.79,3984.59,3980.35,3980.55,1229,16,0
2025-10-10 05:54:00,3980.69,3982.01,3976.77,3978.56,1440,16,0
2025-10-10 06:00:00,3978.55,3979.18,3973.05,3973.94,1587,16,0
2025-10-10 06:06:00,3973.84,3976.54,3971.86,3972.04,1517,16,0
2025-10-10 06:12:00,3971.95,3974.01,3969.82,3972.03,1399,17,0
2025-10-10 06:18:00,3972.04,3974.34,3970.91,3970.95,1223,16,0
2025-10-10 06:24:00,3970.91,3970.91,3961.81,3970.36,1892,16,0
2025-10-10 06:30:00,3970.39,3973.83,3970.31,3972.47,1366,16,0
2025-10-10 06:36:00,3972.51,3973.07,3966.13,3966.68,1533,17,0
2025-10-10 06:42:00,3966.73,3968.45,3960.74,3964.96,1633,16,0
2025-10-10 06:48:00,3964.99,3966.01,3963.03,3965.2,1219,19,0
2025-10-10 06:54:00,3965.21,3966.9,3961.69,3961.79,1165,17,0
2025-10-10 07:00:00,3961.8,3964.58,3958.8,3959.81,1029,18,0
2025-10-10 07:06:00,3959.92,3961.34,3954.02,3954.54,1851,18,0
2025-10-10 07:12:00,3954.64,3956.22,3947.04,3954.22,2079,16,0
2025-10-10 07:18:00,3954.22,3957.92,3954.22,3957.0,1612,17,0
2025-10-10 07:24:00,3957.01,3959.05,3955.1,3958.91,1268,18,0
2025-10-10 07:30:00,3959.04,3962.15,3957.59,3960.57,1375,16,0
2025-10-10 07:36:00,3960.67,3963.98,3958.55,3963.5,1256,16,0
2025-10-10 07:42:00,3963.5,3964.94,3962.33,3964.49,1281,16,0
2025-10-10 07:48:00,3964.48,3966.46,3963.78,3965.95,899,16,0
2025-10-10 07:54:00,3965.96,3966.69,3964.58,3966.22,1180,16,0
2025-10-10 08:00:00,3966.21,3969.75,3966.04,3968.86,1498,16,0
2025-10-10 08:06:00,3968.88,3972.0,3967.81,3971.27,1468,16,0
2025-10-10 08:12:00,3971.29,3973.94,3969.82,3973.89,1547,16,0
2025-10-10 08:18:00,3973.88,3977.76,3973.87,3975.34,1504,16,0
2025-10-10 08:24:00,3975.4,3976.43,3972.37,3972.78,1578,16,0
2025-10-10 08:30:00,3972.84,3974.67,3968.45,3968.47,2148,19,0
2025-10-10 08:36:00,3968.24,3971.18,3965.64,3969.83,1871,16,0
2025-10-10 08:42:00,3969.84,3976.84,3969.34,3974.76,1708,16,0
2025-10-10 08:48:00,3974.73,3975.57,3972.25,3973.86,1645,16,0
2025-10-10 08:54:00,3973.88,3974.75,3971.32,3974.69,1509,16,0
2025-10-10 09:00:00,3974.78,3975.98,3968.84,3970.54,1878,16,0
2025-10-10 09:06:00,3970.64,3972.15,3967.67,3968.64,1553,18,0
2025-10-10 09:12:00,3968.65,3972.23,3968.16,3968.2,1622,16,0
2025-10-10 09:18:00,3968.34,3972.95,3968.13,3971.21,1486,16,0
2025-10-10 09:24:00,3971.16,3973.4,3970.83,3971.64,1257,16,0
2025-10-10 09:30:00,3971.66,3972.98,3970.73,3971.91,1639,16,0
2025-10-10 09:36:00,3971.84,3975.92,3968.39,3970.48,2095,16,0
2025-10-10 09:42:00,3970.5,3973.74,3969.71,3971.62,1887,16,0
2025-10-10 09:48:00,3971.63,3972.22,3962.61,3965.23,2184,16,0
2025-10-10 09:54:00,3965.25,3970.02,3963.86,3968.27,1875,16,0
2025-10-10 10:00:00,3968.31,3968.47,3959.43,3961.43,2120,16,0
2025-10-10 10:06:00,3961.44,3962.22,3952.62,3956.97,2331,16,0
2025-10-10 10:12:00,3956.94,3960.03,3955.33,3959.7,2016,16,0
2025-10-10 10:18:00,3959.69,3966.28,3959.04,3962.77,2095,16,0
2025-10-10 10:24:00,3962.76,3966.46,3960.36,3964.98,1984,16,0
2025-10-10 10:30:00,3964.99,3966.86,3962.3,3964.72,1806,16,0
2025-10-10 10:36:00,3964.68,3966.27,3962.58,3963.0,1523,16,0
2025-10-10 10:42:00,3963.01,3968.06,3962.98,3967.21,1576,18,0
2025-10-10 10:48:00,3967.13,3972.72,3966.27,3972.21,1759,16,0
2025-10-10 10:54:00,3972.22,3976.29,3971.63,3971.97,1982,16,0
2025-10-10 11:00:00,3971.96,3979.47,3970.17,3978.17,1927,16,0
2025-10-10 11:06:00,3978.18,3986.67,3977.91,3986.53,2050,16,0
2025-10-10 11:12:00,3986.45,3988.86,3985.53,3986.93,1949,16,0
2025-10-10 11:18:00,3986.95,3987.9,3985.93,3987.05,1626,16,0
2025-10-10 11:24:00,3986.98,3987.45,3985.64,3986.61,1968,16,0
2025-10-10 11:30:00,3986.6,3988.41,3985.28,3987.09,1422,17,0
2025-10-10 11:36:00,3987.09,3987.62,3985.73,3986.35,1155,16,0
2025-10-10 11:42:00,3986.42,3994.59,3986.42,3993.64,1600,16,0
2025-10-10 11:48:00,3993.69,3994.42,3990.26,3991.15,1748,16,0
2025-10-10 11:54:00,3991.08,3993.38,3990.1,3992.01,1508,16,0
2025-10-10 12:00:00,3992.02,3995.15,3990.3,3990.73,1631,16,0
2025-10-10 12:06:00,3990.74,3998.08,3990.52,3998.03,1752,16,0
