time,open,high,low,close,tick_volume,spread,real_volume
2025-10-08 14:30:00,4034.61,4034.65,4032.5,4033.29,1187,16,0
2025-10-08 14:36:00,4033.38,4037.29,4031.99,4036.14,1300,16,0
2025-10-08 14:42:00,4036.13,4038.03,4034.94,4036.74,1090,16,0
2025-10-08 14:48:00,4036.75,4037.06,4033.58,4035.99,1218,16,0
2025-10-08 14:54:00,4035.98,4038.13,4035.85,4037.99,1066,16,0
2025-10-08 15:00:00,4037.96,4042.86,4036.71,4042.32,1569,16,0
2025-10-08 15:06:00,4042.37,4046.41,4042.27,4044.79,1578,16,0
2025-10-08 15:12:00,4044.72,4046.38,4041.15,4045.61,1649,16,0
2025-10-08 15:18:00,4045.63,4046.34,4038.65,4040.1,1649,16,0
2025-10-08 15:24:00,4040.11,4040.24,4035.64,4040.19,1918,16,0
2025-10-08 15:30:00,4040.2,4041.01,4035.43,4035.88,1628,16,0
2025-10-08 15:36:00,4035.71,4036.66,4031.04,4033.58,2231,16,0
2025-10-08 15:42:00,4033.6,4037.11,4032.9,4036.51,1721,16,0
2025-10-08 15:48:00,4036.53,4038.54,4035.27,4035.36,1601,16,0
2025-10-08 15:54:00,4035.32,4040.64,4034.81,4040.04,1504,16,0
2025-10-08 16:00:00,4040.03,4044.27,4039.22,4044.26,1749,16,0
2025-10-08 16:06:00,4044.27,4047.07,4043.56,4046.81,1648,16,0
2025-10-08 16:12:00,4046.81,4049.45,4044.72,4046.38,1932,16,0
2025-10-08 16:18:00,4046.36,4046.43,4039.72,4040.96,2007,16,0
2025-10-08 16:24:00,4040.9,4042.85,4038.13,4038.43,1480,16,0
2025-10-08 16:30:00,4038.51,4039.31,4031.07,4032.35,2951,16,0
2025-10-08 16:36:00,4032.35,4035.72,4026.25,4031.96,2869,16,0
2025-10-08 16:42:00,4031.95,4033.94,4027.71,4031.48,2599,16,0
2025-10-08 16:48:00,4031.46,4037.62,4030.25,4036.86,2573,16,0
2025-10-08 16:54:00,4036.88,4039.96,4034.24,4038.02,2345,16,0
2025-10-08 17:00:00,4037.88,4043.55,4037.8,4041.28,2589,16,0
2025-10-08 17:06:00,4041.3,4043.56,4035.57,4042.66,2547,16,0
2025-10-08 17:12:00,4042.68,4044.78,4039.9,4041.01,2241,16,0
2025-10-08 17:18:00,4041.04,4042.92,4038.87,4039.68,2002,16,0
2025-10-08 17:24:00,4039.68,4046.22,4037.64,4044.62,2292,16,0
2025-10-08 17:30:00,4044.63,4045.12,4039.31,4041.65,1919,16,0
2025-10-08 17:36:00,4041.65,4045.37,4040.63,4042.35,1799,16,0
2025-10-08 17:42:00,4042.35,4043.54,4039.62,4043.24,1611,16,0
2025-10-08 17:48:00,4043.23,4045.5,4043.12,4045.1,1628,16,0
2025-10-08 17:54:00,4045.06,4049.13,4043.0,4048.14,1594,16,0
2025-10-08 18:00:00,4048.13,4050.52,4046.07,4046.5,2055,16,0
2025-10-08 18:06:00,4046.38,4049.69,4043.75,4045.32,2449,16,0
2025-10-08 18:12:00,4045.28,4045.7,4037.15,4040.69,2464,16,0
2025-10-08 18:18:00,4040.7,4044.26,4038.97,4044.05,2275,16,0
2025-10-08 18:24:00,4044.03,4045.63,4043.09,4044.37,1791,16,0
2025-10-08 18:30:00,4044.46,4045.98,4042.53,4045.18,1701,16,0
2025-10-08 18:36:00,4045.2,4048.13,4045.01,4047.46,1660,16,0
2025-10-08 18:42:00,4047.45,4047.81,4045.16,4045.98,1700,16,0
2025-10-08 18:48:00,4045.99,4048.48,4045.07,4048.21,1802,16,0
2025-10-08 18:54:00,4048.18,4048.23,4044.85,4045.71,1382,16,0
2025-10-08 19:00:00,4045.68,4047.75,4044.3,4045.23,1545,16,0
2025-10-08 19:06:00,4045.53,4054.71,4044.89,4053.13,1517,16,0
2025-10-08 19:12:00,4053.08,4056.38,4052.07,4053.73,2209,16,0
2025-10-08 19:18:00,4053.68,4054.87,4052.12,4052.5,1548,16,0
2025-10-08 19:24:00,4052.49,4055.81,4052.16,4055.66,1662,17,0
2025-10-08 19:30:00,4055.67,4058.41,4055.02,4057.49,1765,16,0
2025-10-08 19:36:00,4057.48,4059.08,4055.99,4057.81,1504,16,0
2025-10-08 19:42:00,4057.83,4059.18,4054.84,4055.24,1673,16,0
2025-10-08 19:48:00,4055.25,4056.51,4052.31,4052.83,1751,16,0
2025-10-08 19:54:00,4053.01,4057.47,4052.68,4056.6,1418,16,0
2025-10-08 20:00:00,4056.58,4058.04,4056.04,4056.53,1213,16,0
2025-10-08 20:06:00,4056.53,4057.57,4055.53,4057.07,1172,16,0
2025-10-08 20:12:00,4057.08,4057.09,4053.73,4053.94,1244,17,0
2025-10-08 20:18:00,4053.97,4054.61,4051.04,4053.95,1576,16,0
2025-10-08 20:24:00,4053.85,4054.07,4048.13,4048.95,1693,16,0
2025-10-08 20:30:00,4048.98,4050.64,4043.01,4047.19,2279,16,0
2025-10-08 20:36:00,4047.22,4049.54,4045.01,4048.97,1665,16,0
2025-10-08 20:42:00,4048.99,4053.53,4047.18,4051.98,1740,16,0
2025-10-08 20:48:00,4051.89,4053.55,4050.93,4051.07,1296,16,0
2025-10-08 20:54:00,4051.11,4052.34,4050.93,4051.3,930,17,0
2025-10-08 21:00:00,4051.29,4053.11,4043.63,4045.56,1512,16,0
2025-10-08 21:06:00,4045.49,4050.28,4045.23,4047.99,1941,16,0
2025-10-08 21:12:00,4047.89,4047.91,4038.55,4041.37,2661,16,0
2025-10-08 21:18:00,4041.33,4046.7,4039.89,4046.08,2150,16,0
2025-10-08 21:24:00,4046.04,4049.44,4045.88,4048.44,1549,16,0
2025-10-08 21:30:00,4048.59,4049.08,4046.55,4046.74,1450,16,0
2025-10-08 21:36:00,4046.7,4050.04,4045.98,4048.81,1554,16,0
2025-10-08 21:42:00,4048.82,4049.72,4047.74,4049.21,1253,17,0
2025-10-08 21:48:00,4049.26,4049.92,4048.41,4049.12,1278,16,0
2025-10-08 21:54:00,4049.12,4050.66,4048.61,4049.92,1304,16,0
2025-10-08 22:00:00,4049.93,4054.52,4049.93,4052.81,1608,16,0
2025-10-08 22:06:00,4052.82,4053.2,4032.05,4041.3,2637,16,0
2025-10-08 22:12:00,4041.31,4041.97,4035.87,4038.71,2214,16,0
2025-10-08 22:18:00,4038.75,4045.88,4038.08,4045.84,1737,16,0
2025-10-08 22:24:00,4045.87,4048.44,4044.46,4044.82,1763,16,0
2025-10-08 22:30:00,4044.78,4044.78,4039.29,4039.29,1831,16,0
2025-10-08 22:36:00,4039.29,4040.23,4034.46,4035.18,1933,16,0
2025-10-08 22:42:00,4035.19,4040.96,4034.09,4040.93,1701,16,0
2025-10-08 22:48:00,4040.86,4045.39,4040.74,4043.8,1649,16,0
2025-10-08 22:54:00,4043.81,4045.91,4041.49,4044.86,1965,16,0
2025-10-08 23:00:00,4044.81,4046.56,4043.16,4045.83,868,16,0
2025-10-08 23:06:00,4045.82,4046.15,4039.43,4041.17,964,16,0
2025-10-08 23:12:00,4041.4,4044.92,4041.36,4044.92,501,16,0
2025-10-08 23:18:00,4044.93,4045.05,4042.81,4043.6,554,16,0
2025-10-08 23:24:00,4043.38,4044.12,4040.82,4043.95,701,16,0
2025-10-08 23:30:00,4043.95,4043.95,4041.34,4041.62,419,16,0
2025-10-08 23:36:00,4041.65,4041.95,4038.52,4039.99,648,16,0
2025-10-08 23:42:00,4039.98,4043.39,4039.9,4043.39,497,17,0
2025-10-08 23:48:00,4043.4,4044.79,4042.06,4042.14,530,16,0
2025-10-08 23:54:00,4042.15,4042.88,4040.19,4041.55,840,16,0
2025-10-09 01:00:00,4042.72,4045.22,4034.5,4034.68,876,16,0
2025-10-09 01:06:00,4034.69,4035.5,4015.17,4022.67,1401,19,0
2025-10-09 01:12:00,4022.64,4027.82,4022.43,4024.03,1042,20,0
2025-10-09 01:18:00,4024.07,4027.71,4023.91,4026.12,958,16,0
2025-10-09 01:24:00,4026.09,4027.52,4025.27,4025.78,913,16,0
2025-10-09 01:30:00,4025.78,4027.77,4025.43,4025.43,816,16,0
2025-10-09 01:36:00,4025.45,4026.16,4020.3,4022.07,905,16,0
2025-10-09 01:42:00,4022.0,4023.31,4021.28,4022.23,477,16,0
2025-10-09 01:48:00,4022.26,4022.66,4020.97,4021.12,413,17,0
2025-10-09 01:54:00,4021.1,4023.4,4021.02,4021.38,618,16,0
2025-10-09 02:00:00,4021.39,4021.4,4012.26,4012.55,1625,16,0
2025-10-09 02:06:00,4012.52,4019.3,4011.91,4018.92,1075,16,0
2025-10-09 02:12:00,4018.89,4022.09,4017.69,4018.96,1259,16,0
2025-10-09 02:18:00,4018.88,4020.25,4014.76,4014.79,897,16,0
2025-10-09 02:24:00,4014.78,4017.12,4012.4,4013.92,943,16,0
2025-10-09 02:30:00,4014.21,4019.49,4014.13,4018.19,1387,16,0
2025-10-09 02:36:00,4018.18,4018.48,4012.1,4013.22,927,16,0
2025-10-09 02:42:00,4013.06,4013.58,4009.27,4010.3,1492,16,0
2025-10-09 02:48:00,4010.83,4010.83,4001.25,4009.2,2028,16,0
2025-10-09 02:54:00,4009.21,4015.03,4008.7,4011.75,1815,16,0
2025-10-09 03:00:00,4011.76,4015.73,4008.7,4014.93,1748,16,0
2025-10-09 03:06:00,4014.87,4017.14,4014.07,4016.8,1599,16,0
2025-10-09 03:12:00,4016.71,4019.87,4016.25,4019.03,1352,16,0
2025-10-09 03:18:00,4019.05,4025.28,4018.88,4023.63,1682,16,0
2025-10-09 03:24:00,4023.63,4027.75,4023.6,4027.31,1829,16,0
2025-10-09 03:30:00,4027.34,4028.08,4023.55,4025.67,1669,16,0
2025-10-09 03:36:00,4025.68,4027.6,4023.81,4025.71,1217,16,0
2025-10-09 03:42:00,4025.74,4026.54,4021.17,4021.42,1043,16,0
2025-10-09 03:48:00,4021.44,4025.98,4019.72,4024.29,1519,16,0
2025-10-09 03:54:00,4024.25,4025.78,4022.33,4022.93,1372,17,0
2025-10-09 04:00:00,4022.88,4024.59,4008.12,4013.13,3046,16,0
2025-10-09 04:06:00,4012.84,4019.4,4008.65,4016.69,2780,16,0
2025-10-09 04:12:00,4016.73,4024.3,4011.95,4024.08,2748,16,0
2025-10-09 04:18:00,4024.08,4028.65,4021.08,4025.63,2628,16,0
2025-10-09 04:24:00,4025.58,4032.64,4023.52,4031.17,2521,16,0
2025-10-09 04:30:00,4031.14,4036.35,4029.17,4032.22,2216,16,0
2025-10-09 04:36:00,4032.24,4034.33,4028.52,4032.54,1979,16,0
2025-10-09 04:42:00,4032.59,4034.29,4028.24,4031.29,1472,16,0
2025-10-09 04:48:00,4031.33,4032.04,4019.78,4019.88,2065,16,0
2025-10-09 04:54:00,4020.0,4022.32,4016.78,4019.6,1965,16,0
2025-10-09 05:00:00,4019.59,4020.86,4011.3,4011.95,2342,16,0
2025-10-09 05:06:00,4011.66,4017.54,4010.58,4012.68,2178,16,0
2025-10-09 05:12:00,4012.68,4014.42,4002.57,4003.51,2088,16,0
2025-10-09 05:18:00,4003.52,4014.5,4003.51,4014.5,1824,16,0
2025-10-09 05:24:00,4014.47,4014.82,4010.78,4013.11,1285,16,0
2025-10-09 05:30:00,4013.03,4013.17,4005.9,4006.06,1862,16,0
2025-10-09 05:36:00,4006.05,4017.72,4006.05,4016.85,2045,16,0
2025-10-09 05:42:00,4017.11,4018.59,4015.7,4016.38,1609,16,0
2025-10-09 05:48:00,4016.49,4020.41,4015.87,4018.74,1199,16,0
2025-10-09 05:54:00,4018.78,4021.32,4018.01,4018.58,1113,16,0
2025-10-09 06:00:00,4018.54,4021.49,4017.09,4020.74,1429,16,0
2025-10-09 06:06:00,4020.89,4024.54,4019.85,4023.9,1341,16,0
2025-10-09 06:12:00,4023.92,4024.45,4019.53,4021.75,1390,16,0
2025-10-09 06:18:00,4021.77,4024.04,4020.05,4023.69,1467,16,0
2025-10-09 06:24:00,4023.63,4025.11,4023.01,4024.49,1155,16,0
2025-10-09 06:30:00,4024.47,4026.94,4023.84,4026.93,1063,16,0
2025-10-09 06:36:00,4026.92,4029.45,4026.02,4029.45,923,16,0
2025-10-09 06:42:00,4029.51,4029.53,4026.22,4027.99,1030,16,0
2025-10-09 06:48:00,4028.0,4028.21,4025.62,4026.53,861,17,0
2025-10-09 06:54:00,4026.53,4027.27,4025.37,4026.9,693,16,0
2025-10-09 07:00:00,4026.95,4029.93,4026.95,4029.42,747,16,0
2025-10-09 07:06:00,4029.38,4030.18,4028.01,4029.25,772,16,0
2025-10-09 07:12:00,4029.27,4034.07,4029.26,4033.93,942,16,0
2025-10-09 07:18:00,4033.92,4037.52,4032.8,4037.19,1008,16,0
2025-10-09 07:24:00,4037.22,4038.59,4035.94,4038.36,997,16,0
2025-10-09 07:30:00,4038.37,4039.3,4037.48,4039.17,708,18,0
2025-10-09 07:36:00,4039.15,4040.38,4036.09,4040.28,1089,16,0
2025-10-09 07:42:00,4040.22,4040.39,4036.75,4038.82,866,16,0
2025-10-09 07:48:00,4038.84,4040.58,4038.19,4039.66,926,17,0
2025-10-09 07:54:00,4039.62,4041.09,4038.71,4038.91,738,16,0
2025-10-09 08:00:00,4038.89,4039.19,4035.06,4038.07,1364,16,0
2025-10-09 08:06:00,4038.07,4038.07,4034.28,4036.75,1113,16,0
2025-10-09 08:12:00,4036.76,4039.76,4036.5,4039.69,794,16,0
2025-10-09 08:18:00,4039.58,4039.77,4036.67,4038.29,776,16,0
2025-10-09 08:24:00,4038.24,4040.42,4037.47,4038.99,998,16,0
2025-10-09 08:30:00,4038.98,4043.67,4036.54,4039.7,1967,16,0
2025-10-09 08:36:00,4039.72,4040.53,4035.91,4036.06,1675,16,0
2025-10-09 08:42:00,4036.03,4039.59,4034.93,4037.64,1539,16,0
2025-10-09 08:48:00,4037.55,4038.42,4036.14,4037.14,1345,16,0
2025-10-09 08:54:00,4037.12,4041.41,4037.12,4039.69,1026,16,0
2025-10-09 09:00:00,4039.7,4040.81,4037.51,4040.51,1256,16,0
2025-10-09 09:06:00,4040.57,4040.89,4037.46,4038.03,1359,16,0
2025-10-09 09:12:00,4038.06,4039.12,4036.19,4038.18,1538,16,0
2025-10-09 09:18:00,4038.17,4038.68,4036.56,4037.43,1290,16,0
2025-10-09 09:24:00,4037.41,4037.53,4031.44,4031.69,1503,16,0
2025-10-09 09:30:00,4031.78,4035.84,4030.27,4034.65,1682,16,0
2025-10-09 09:36:00,4034.64,4036.0,4028.33,4029.33,1750,16,0
2025-10-09 09:42:00,4029.39,4031.96,4026.93,4027.94,1566,16,0
2025-10-09 09:48:00,4027.95,4028.91,4022.63,4027.22,2243,16,0
2025-10-09 09:54:00,4027.19,4027.74,4025.01,4025.82,1980,16,0
2025-10-09 10:00:00,4025.86,4031.03,4025.46,4029.08,2009,16,0
2025-10-09 10:06:00,4028.99,4032.77,4028.29,4029.89,1727,16,0
2025-10-09 10:12:00,4029.87,4029.97,4024.74,4025.42,1466,16,0
2025-10-09 10:18:00,4025.4,4029.84,4024.89,4029.83,1358,16,0
2025-10-09 10:24:00,4029.84,4031.53,4026.21,4028.79,1277,16,0
2025-10-09 10:30:00,4028.75,4030.27,4027.68,4027.92,1332,16,0
2025-10-09 10:36:00,4027.91,4029.48,4026.72,4029.22,1198,16,0
2025-10-09 10:42:00,4029.19,4032.34,4028.55,4031.2,1290,16,0
2025-10-09 10:48:00,4031.19,4032.2,4029.31,4030.81,1302,16,0
2025-10-09 10:54:00,4030.84,4031.81,4029.53,4031.54,1133,16,0
2025-10-09 11:00:00,4031.51,4033.13,4030.22,4030.41,1385,16,0
2025-10-09 11:06:00,4030.4,4032.42,4030.4,4031.88,1101,16,0
2025-10-09 11:12:00,4031.86,4036.46,4031.69,4036.3,1243,16,0
2025-10-09 11:18:00,4036.3,4037.94,4033.71,4035.92,1288,16,0
2025-10-09 11:24:00,4035.85,4037.39,4035.26,4036.69,953,17,0
2025-10-09 11:30:00,4036.72,4037.62,4035.32,4037.36,935,17,0
2025-10-09 11:36:00,4037.37,4040.11,4037.05,4038.89,1122,16,0
2025-10-09 11:42:00,4038.91,4039.73,4037.59,4038.9,864,16,0
2025-10-09 11:48:00,4038.81,4040.39,4038.48,4039.74,718,16,0
2025-10-09 11:54:00,4039.76,4040.24,4038.14,4038.16,848,16,0
2025-10-09 12:00:00,4038.17,4042.05,4037.69,4038.45,1315,16,0
2025-10-09 12:06:00,4038.43,4040.15,4036.54,4038.42,1116,16,0
2025-10-09 12:12:00,4038.41,4040.78,4037.88,4037.97,1104,16,0
2025-10-09 12:18:00,4037.99,4040.25,4037.95,4039.33,1005,16,0
2025-10-09 12:24:00,4039.32,4039.61,4037.84,4038.46,895,16,0
2025-10-09 12:30:00,4038.44,4040.2,4037.18,4038.45,1080,16,0
2025-10-09 12:36:00,4038.44,4039.54,4036.41,4036.75,897,16,0
2025-10-09 12:42:00,4036.77,4037.08,4034.16,4035.44,1012,16,0
2025-10-09 12:48:00,4035.44,4037.98,4035.44,4037.52,789,16,0
2025-10-09 12:54:00,4037.51,4037.9,4034.85,4037.46,976,16,0
2025-10-09 13:00:00,4037.46,4039.39,4036.66,4038.2,974,16,0
2025-10-09 13:06:00,4038.18,4038.48,4036.34,4038.01,711,16,0
2025-10-09 13:12:00,4038.02,4038.58,4037.38,4037.56,573,18,0
2025-10-09 13:18:00,4037.57,4038.38,4036.8,4038.2,752,16,0
2025-10-09 13:24:00,4038.19,4039.32,4037.93,4038.69,573,16,0
2025-10-09 13:30:00,4038.63,4040.02,4038.2,4038.84,713,16,0
2025-10-09 13:36:00,4038.85,4040.01,4038.69,4039.04,500,16,0
2025-10-09 13:42:00,4039.04,4039.78,4038.01,4039.73,503,16,0
2025-10-09 13:48:00,4039.73,4042.0,4039.57,4040.57,872,16,0
2025-10-09 13:54:00,4040.58,4044.24,4040.58,4044.17,1083,16,0
2025-10-09 14:00:00,4044.17,4046.64,4039.52,4042.06,1653,16,0
2025-10-09 14:06:00,4042.08,4042.09,4038.15,4038.97,1273,16,0
2025-10-09 14:12:00,4038.96,4039.12,4034.5,4035.12,1222,16,0
2025-10-09 14:18:00,4035.06,4036.98,4034.28,4035.89,1065,16,0
2025-10-09 14:24:00,4035.89,4036.6,4033.53,4035.97,963,16,0
2025-10-09 14:30:00,4036.0,4041.1,4035.97,4041.06,1065,16,0
2025-10-09 14:36:00,4041.05,4042.64,4040.36,4042.07,933,16,0
2025-10-09 14:42:00,4042.08,4045.83,4041.96,4045.38,1106,16,0
2025-10-09 14:48:00,4045.46,4046.45,4043.71,4043.81,1321,16,0
2025-10-09 14:54:00,4043.62,4045.29,4042.86,4044.41,1463,16,0
2025-10-09 15:00:00,4044.4,4044.7,4040.8,4043.04,1468,16,0
2025-10-09 15:06:00,4043.04,4044.55,4039.97,4040.92,1227,16,0
2025-10-09 15:12:00,4040.93,4042.97,4040.16,4042.97,1126,16,0
2025-10-09 15:18:00,4042.95,4042.95,4037.42,4038.65,1752,16,0
2025-10-09 15:24:00,4038.8,4042.49,4037.5,4041.14,1530,16,0
2025-10-09 15:30:00,4041.13,4042.72,4039.87,4042.33,1245,16,0
2025-10-09 15:36:00,4042.29,4043.41,4040.63,4040.85,1545,16,0
2025-10-09 15:42:00,4040.86,4047.73,4040.63,4046.48,1813,16,0
2025-10-09 15:48:00,4046.54,4048.38,4041.82,4047.59,1985,16,0
2025-10-09 15:54:00,4047.62,4053.7,4047.51,4053.4,2272,16,0
2025-10-09 16:00:00,4053.45,4055.24,4050.98,4053.81,2690,16,0
2025-10-09 16:06:00,4054.08,4057.93,4053.38,4057.15,2575,16,0
2025-10-09 16:12:00,4057.23,4057.55,4048.64,4048.75,2437,16,0
2025-10-09 16:18:00,4048.76,4054.6,4048.6,4054.59,2107,16,0
2025-10-09 16:24:00,4054.61,4057.86,4053.87,4055.51,1844,16,0
2025-10-09 16:30:00,4055.5,4056.6,4046.36,4048.9,2822,16,0
2025-10-09 16:36:00,4048.93,4049.45,4038.18,4038.44,2935,16,0
2025-10-09 16:42:00,4038.42,4041.45,4019.25,4020.4,3184,16,0
2025-10-09 16:48:00,4020.51,4030.16,4020.4,4025.6,3225,16,0
2025-10-09 16:54:00,4025.64,4027.7,4017.42,4017.42,3199,16,0
2025-10-09 17:00:00,4017.52,4025.83,4012.6,4025.45,3264,16,0
2025-10-09 17:06:00,4025.5,4029.03,4022.78,4025.06,2735,16,0
2025-10-09 17:12:00,4025.13,4028.9,4020.12,4026.67,2798,16,0
2025-10-09 17:18:00,4026.65,4029.23,4010.29,4011.53,3201,16,0
2025-10-09 17:24:00,4011.54,4016.73,4006.55,4006.91,3344,16,0
2025-10-09 17:30:00,4006.97,4013.29,4004.11,4008.15,3288,16,0
2025-10-09 17:36:00,4008.23,4015.57,4006.13,4011.09,3135,16,0
2025-10-09 17:42:00,4011.03,4015.03,4007.61,4013.66,2957,16,0
2025-10-09 17:48:00,4013.68,4028.88,4013.57,4027.64,2874,16,0
2025-10-09 17:54:00,4027.67,4028.42,4023.38,4024.04,2858,16,0
2025-10-09 18:00:00,4023.62,4024.97,4019.86,4023.43,2788,16,0
2025-10-09 18:06:00,4023.44,4027.23,4018.14,4026.41,2744,16,0
2025-10-09 18:12:00,4026.42,4027.47,4022.94,4024.54,2380,16,0
2025-10-09 18:18:00,4024.52,4028.64,4019.42,4019.83,2427,16,0
2025-10-09 18:24:00,4019.83,4022.8,4016.11,4016.23,2502,16,0
2025-10-09 18:30:00,4016.23,4018.49,4007.48,4011.98,2850,16,0
2025-10-09 18:36:00,4012.12,4012.75,4006.55,4008.33,2872,16,0
2025-10-09 18:42:00,4008.36,4013.04,4007.59,4012.02,2961,16,0
2025-10-09 18:48:00,4012.05,4016.51,4011.77,4014.22,2477,16,0
2025-10-09 18:54:00,4014.15,4017.43,4013.47,4014.42,2247,16,0
2025-10-09 19:00:00,4014.31,4020.39,4013.7,4019.25,2184,16,0
2025-10-09 19:06:00,4019.27,4021.61,4017.91,4018.95,2046,16,0
2025-10-09 19:12:00,4018.98,4019.38,4014.5,4015.91,2339,16,0
2025-10-09 19:18:00,4016.16,4017.8,4013.14,4013.47,2167,16,0
2025-10-09 19:24:00,4013.44,4014.85,4009.92,4012.2,2252,16,0
2025-10-09 19:30:00,4011.9,4012.49,3991.95,3992.26,2667,16,0
2025-10-09 19:36:00,3992.25,3995.31,3978.71,3978.71,3218,16,0
2025-10-09 19:42:00,3978.75,3988.49,3976.57,3980.47,2992,16,0
2025-10-09 19:48:00,3980.45,3984.78,3973.73,3975.04,2926,16,0
2025-10-09 19:54:00,3975.06,3976.45,3963.99,3969.02,3103,16,0
2025-10-09 20:00:00,3969.12,3974.45,3961.71,3964.15,3054,16,0
2025-10-09 20:06:00,3964.21,3969.17,3960.52,3961.33,3083,16,0
2025-10-09 20:12:00,3961.41,3964.23,3944.55,3955.75,3208,16,0
2025-10-09 20:18:00,3955.9,3967.45,3955.9,3962.26,2856,16,0
2025-10-09 20:24:00,3962.33,3962.54,3954.92,3959.28,2982,16,0
2025-10-09 20:30:00,3959.91,3963.63,3956.04,3958.32,2460,16,0
2025-10-09 20:36:00,3958.31,3962.19,3956.37,3958.29,2411,16,0
2025-10-09 20:42:00,3958.16,3961.21,3951.8,3952.84,2597,16,0
2025-10-09 20:48:00,3952.67,3960.19,3951.22,3953.52,2315,16,0
2025-10-09 20:54:00,3953.51,3956.25,3945.31,3950.32,2234,16,0
2025-10-09 21:00:00,3950.07,3956.53,3949.6,3955.6,2525,16,0
2025-10-09 21:06:00,3955.57,3959.82,3955.4,3959.72,2176,16,0
2025-10-09 21:12:00,3959.63,3967.43,3957.77,3965.75,2482,16,0
2025-10-09 21:18:00,3965.77,3968.71,3961.72,3962.09,2282,16,0
2025-10-09 21:24:00,3962.12,3963.6,3960.32,3963.14,1949,17,0
2025-10-09 21:30:00,3963.16,3963.79,3959.41,3960.5,2146,16,0
2025-10-09 21:36:00,3960.54,3961.77,3958.56,3960.32,1672,16,0
2025-10-09 21:42:00,3960.3,3961.43,3955.91,3959.45,1807,16,0
2025-10-09 21:48:00,3959.51,3960.42,3956.97,3956.99,1661,16,0
2025-10-09 21:54:00,3957.15,3958.75,3956.4,3957.38,1680,16,0
2025-10-09 22:00:00,3957.5,3961.57,3955.2,3960.53,1873,16,0
2025-10-09 22:06:00,3960.61,3967.29,3960.44,3966.89,1684,16,0
2025-10-09 22:12:00,3966.9,3974.42,3966.01,3970.26,2121,16,0
2025-10-09 22:18:00,3970.3,3975.3,3969.52,3973.14,1875,16,0
2025-10-09 22:24:00,3973.0,3978.08,3972.65,3978.02,1561,16,0
2025-10-09 22:30:00,3978.08,3980.28,3977.61,3978.26,1634,16,0
2025-10-09 22:36:00,3978.29,3981.99,3977.73,3981.54,1433,16,0
2025-10-09 22:42:00,3981.52,3981.52,3976.62,3978.16,1843,16,0
2025-10-09 22:48:00,3978.18,3981.56,3973.73,3973.84,1885,16,0
2025-10-09 22:54:00,3973.85,3976.36,3971.84,3973.07,2039,16,0
2025-10-09 23:00:00,3973.1,3977.47,3973.09,3976.97,957,16,0
2025-10-09 23:06:00,3976.96,3978.96,3976.68,3977.48,779,17,0
2025-10-09 23:12:00,3977.48,3978.91,3977.39,3978.74,500,16,0
2025-10-09 23:18:00,3978.69,3978.95,3973.79,3976.48,844,16,0
2025-10-09 23:24:00,3976.5,3977.4,3976.04,3976.65,657,16,0
2025-10-09 23:30:00,3976.52,3977.62,3974.94,3976.67,785,16,0
2025-10-09 23:36:00,3976.63,3976.94,3975.01,3975.24,714,16,0
2025-10-09 23:42:00,3975.25,3976.78,3973.05,3976.24,527,17,0
2025-10-09 23:48:00,3976.26,3976.62,3972.86,3976.27,458,16,0
2025-10-09 23:54:00,3976.25,3976.25,3974.69,3976.16,418,19,0
2025-10-10 01:00:00,3975.31,3981.2,3974.53,3975.79,826,24,0
2025-10-10 01:06:00,3975.77,3977.55,3966.48,3967.7,829,20,0
2025-10-10 01:12:00,3967.39,3973.09,3958.63,3972.15,1210,18,0
2025-10-10 01:18:00,3972.15,3978.67,3971.89,3978.32,632,22,0
2025-10-10 01:24:00,3978.35,3980.6,3970.6,3972.37,974,19,0
2025-10-10 01:30:00,3972.23,3974.5,3971.29,3972.53,812,19,0
2025-10-10 01:36:00,3972.51,3976.4,3972.49,3975.06,676,17,0
2025-10-10 01:42:00,3975.07,3976.4,3974.04,3975.29,374,16,0
2025-10-10 01:48:00,3975.24,3977.23,3973.87,3974.21,423,22,0
2025-10-10 01:54:00,3974.22,3975.22,3974.22,3975.22,204,23,0
2025-10-10 02:00:00,3975.27,3978.55,3975.12,3975.86,686,19,0
2025-10-10 02:06:00,3975.89,3977.33,3974.45,3975.0,451,16,0
2025-10-10 02:12:00,3975.02,3975.94,3974.48,3975.59,311,17,0
2025-10-10 02:18:00,3975.57,3980.34,3975.44,3980.27,498,18,0
2025-10-10 02:24:00,3980.19,3985.83,3980.13,3983.11,928,16,0
2025-10-10 02:30:00,3982.98,3984.85,3979.25,3984.82,851,16,0
2025-10-10 02:36:00,3984.65,3988.65,3983.92,3988.09,1060,16,0
2025-10-10 02:42:00,3988.12,3988.68,3985.16,3987.23,1178,16,0
2025-10-10 02:48:00,3987.25,3990.99,3985.63,3990.16,1376,17,0
2025-10-10 02:54:00,3990.18,3990.22,3987.33,3989.74,848,18,0
2025-10-10 03:00:00,3989.73,3990.3,3985.85,3985.89,1491,17,0
2025-10-10 03:06:00,3985.88,3991.12,3985.45,3990.98,1408,16,0
2025-10-10 03:12:00,3990.97,3992.93,3988.73,3992.8,1292,16,0
2025-10-10 03:18:00,3992.83,3993.25,3990.21,3991.35,1194,16,0
2025-10-10 03:24:00,3991.36,3992.48,3990.09,3991.56,1026,16,0
2025-10-10 03:30:00,3991.61,3992.43,3988.11,3989.93,1235,16,0
